"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-23","1995","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-24","1995","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-25","1995","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-26","1995","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-27","1995","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-28","1995","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-29","1995","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-30","1995","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-03-31","1995","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-01","1995","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-02","1995","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-03","1995","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-04","1995","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-05","1995","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-06","1995","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-07","1995","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-08","1995","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-09","1995","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-10","1995","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-11","1995","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-12","1995","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-13","1995","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-14","1995","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-15","1995","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-16","1995","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-17","1995","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-18","1995","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-19","1995","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-20","1995","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-21","1995","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-22","1995","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-23","1995","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-24","1995","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-25","1995","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-26","1995","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-27","1995","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-28","1995","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-29","1995","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-04-30","1995","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-01","1995","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-02","1995","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-03","1995","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-04","1995","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-05","1995","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-06","1995","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-07","1995","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-08","1995","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-09","1995","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-10","1995","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-11","1995","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-12","1995","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-13","1995","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-14","1995","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-15","1995","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-16","1995","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-17","1995","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-18","1995","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-19","1995","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-20","1995","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-21","1995","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-22","1995","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-23","1995","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-24","1995","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-25","1995","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-26","1995","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-27","1995","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-28","1995","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-29","1995","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-30","1995","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-05-31","1995","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-01","1995","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-02","1995","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-03","1995","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-04","1995","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-05","1995","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-06","1995","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-07","1995","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-08","1995","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-09","1995","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-10","1995","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-11","1995","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-12","1995","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-13","1995","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-14","1995","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-15","1995","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-16","1995","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-17","1995","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-18","1995","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-19","1995","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-20","1995","06","20","","23.5","","","M","","","","","","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-21","1995","06","21","","24.6","","1.6","","13.1","","4.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-22","1995","06","22","","27.5","","3.2","","15.4","","2.6","","0.0","","","M","1.1","","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-23","1995","06","23","","28.1","","9.3","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-24","1995","06","24","","29.1","","10.9","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-25","1995","06","25","","28.0","","14.9","","21.5","","0.0","","3.5","","","M","","M","2.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-26","1995","06","26","","28.3","","15.9","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","8","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-27","1995","06","27","","23.4","","14.2","E","18.8","E","0.0","E","0.8","E","","M","","M","0.0","","","","18","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-28","1995","06","28","","24.0","","12.9","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-29","1995","06","29","","26.4","","12.0","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-06-30","1995","06","30","","25.7","","12.9","","19.3","","0.0","","1.3","","","M","","M","1.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-01","1995","07","01","","24.5","","10.4","","17.5","","0.5","","0.0","","","M","","M","2.4","","","","29","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-02","1995","07","02","","16.8","","3.1","","10.0","","8.0","","0.0","","","M","1.4","","0.0","","1","","32","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-03","1995","07","03","","22.3","","1.7","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-04","1995","07","04","","26.7","","2.6","E","14.7","E","3.3","E","0.0","E","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-05","1995","07","05","","27.7","","11.0","","19.4","","0.0","","1.4","","","M","","M","12.4","","","","18","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-06","1995","07","06","","26.5","","16.2","","21.4","","0.0","","3.4","","","M","","M","2.2","","","","19","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-07","1995","07","07","","21.1","","10.2","","15.7","","2.3","","0.0","","","M","","M","4.8","","","","20","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-08","1995","07","08","","16.3","","5.1","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-09","1995","07","09","","16.2","","4.4","","10.3","","7.7","","0.0","","","M","","M","3.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-10","1995","07","10","","21.2","","5.3","","13.3","","4.7","","0.0","","","M","","M","1.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-11","1995","07","11","","25.2","","7.7","E","16.5","E","1.5","E","0.0","E","","M","","M","","M","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-12","1995","07","12","","26.3","","8.2","","17.3","","0.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-13","1995","07","13","","31.6","","13.9","","22.8","","0.0","","4.8","","","M","","M","3.8","","","","32","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-14","1995","07","14","","32.5","","17.4","","25.0","","0.0","","7.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-15","1995","07","15","","24.3","","11.8","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","33","","57",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-16","1995","07","16","","17.3","","13.0","","15.2","","2.8","","0.0","","","M","","M","5.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-17","1995","07","17","","24.1","","11.1","","17.6","","0.4","","0.0","","","M","","M","3.4","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-18","1995","07","18","","22.8","","11.1","E","17.0","E","1.0","E","0.0","E","","M","","M","","M","","","23","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-19","1995","07","19","","25.1","","11.8","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1995-07-20","1995","07","20","","23.8","","11.7","","17.8","","0.2","","0.0","","","M","","M","6.4","","","","26","","39",""
