"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-11","2000","01","11","","2.7","","-4.9","","-1.1","","19.1","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-12","2000","01","12","","-4.3","","-11.9","","-8.1","","26.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-13","2000","01","13","","-11.9","","-20.6","","-16.3","","34.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-14","2000","01","14","","-12.9","","-22.1","","-17.5","","35.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-15","2000","01","15","","-4.2","","-22.1","","-13.2","","31.2","","0.0","","","","","","0.8","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-16","2000","01","16","","-0.1","","-25.9","","-13.0","","31.0","","0.0","","","","","","1.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-17","2000","01","17","","-16.5","","-27.5","","-22.0","","40.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-18","2000","01","18","","-11.4","","-23.2","","-17.3","","35.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-19","2000","01","19","","-6.2","","-20.7","","-13.5","","31.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-20","2000","01","20","","-9.8","","-23.2","","-16.5","","34.5","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-21","2000","01","21","","-16.9","","-27.0","","-22.0","","40.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-22","2000","01","22","","-16.6","","-29.3","","-23.0","","41.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-23","2000","01","23","","-4.8","","-28.9","","-16.9","","34.9","","0.0","","","","","","4.1","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-24","2000","01","24","","-5.1","","-23.6","","-14.4","","32.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-25","2000","01","25","","-7.1","","-25.0","","-16.1","","34.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-26","2000","01","26","","-8.6","","-20.4","","-14.5","","32.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-27","2000","01","27","","-14.3","","-23.5","","-18.9","","36.9","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-28","2000","01","28","","-7.8","","-22.3","","-15.1","","33.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-29","2000","01","29","","3.0","","-25.0","","-11.0","","29.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-30","2000","01","30","","-0.6","","-22.5","","-11.6","","29.6","","0.0","","","","","","1.1","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-31","2000","01","31","","-1.6","","-5.7","","-3.7","","21.7","","0.0","","","","","","3.4","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-01","2000","02","01","","-3.9","","-15.9","","-9.9","","27.9","","0.0","","","","","","0.8","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-02","2000","02","02","","-7.9","","-22.6","","-15.3","","33.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-03","2000","02","03","","-9.5","","-17.8","","-13.7","","31.7","","0.0","","","","","","1.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-04","2000","02","04","","-3.2","","-26.2","","-14.7","","32.7","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-05","2000","02","05","","-3.5","","-26.6","","-15.1","","33.1","","0.0","","","","","","2.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-06","2000","02","06","","-2.0","","-14.6","","-8.3","","26.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-07","2000","02","07","","-3.4","","-25.5","","-14.5","","32.5","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-08","2000","02","08","","-4.2","","-30.4","","-17.3","","35.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-09","2000","02","09","","1.0","","-13.6","","-6.3","","24.3","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-10","2000","02","10","","-7.7","","-18.7","","-13.2","","31.2","","0.0","","","","","","3.5","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-11","2000","02","11","","-6.0","","-25.8","","-15.9","","33.9","","0.0","","","","","","0.8","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-12","2000","02","12","","-6.2","","-32.1","","-19.2","","37.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-13","2000","02","13","","-5.1","","-11.8","","-8.5","","26.5","","0.0","","","","","","5.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-14","2000","02","14","","-5.5","","-19.8","","-12.7","","30.7","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-15","2000","02","15","","-0.3","","-24.3","","-12.3","","30.3","","0.0","","","","","","4.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-16","2000","02","16","","-0.5","","-22.4","","-11.5","","29.5","","0.0","","","","","","5.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-17","2000","02","17","","-8.0","","-31.8","","-19.9","","37.9","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-18","2000","02","18","","-5.1","","-21.7","","-13.4","","31.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-19","2000","02","19","","0.7","","-20.9","","-10.1","","28.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-20","2000","02","20","","-1.3","","-19.7","","-10.5","","28.5","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-21","2000","02","21","","3.1","","-20.0","","-8.5","","26.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-22","2000","02","22","","7.8","","-16.2","","-4.2","","22.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-23","2000","02","23","","9.1","","1.8","","5.5","","12.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-24","2000","02","24","","9.7","","1.3","","5.5","","12.5","","0.0","","","","","","4.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-25","2000","02","25","","4.6","","-0.1","","2.3","","15.7","","0.0","","","","","","11.1","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-26","2000","02","26","","5.7","","0.0","","2.9","","15.1","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-27","2000","02","27","","10.3","","2.6","","6.5","","11.5","","0.0","","","","","","2.5","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-28","2000","02","28","","2.9","","-4.8","","-1.0","","19.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-02-29","2000","02","29","","6.8","","-8.5","","-0.9","","18.9","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-01","2000","03","01","","8.6","","-1.5","","3.6","","14.4","","0.0","","","","","","3.9","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-02","2000","03","02","","0.8","","-5.7","","-2.5","","20.5","","0.0","","","","","","3.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-03","2000","03","03","","1.7","","-8.7","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-04","2000","03","04","","5.8","","-10.5","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-05","2000","03","05","","3.8","","-4.0","","-0.1","","18.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-06","2000","03","06","","8.5","","-6.8","","0.9","","17.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-07","2000","03","07","","14.3","","-1.6","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-08","2000","03","08","","20.8","","-1.8","","9.5","","8.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-09","2000","03","09","","16.4","","-9.3","","3.6","","14.4","","0.0","","","","","","1.8","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-10","2000","03","10","","-5.5","","-14.5","","-10.0","","28.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-11","2000","03","11","","1.6","","-13.9","","-6.2","","24.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-12","2000","03","12","","2.4","","-5.2","","-1.4","","19.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-13","2000","03","13","","1.9","","-13.1","","-5.6","","23.6","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-14","2000","03","14","","6.0","","-3.6","","1.2","","16.8","","0.0","","","","","","1.4","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-15","2000","03","15","","6.6","","-1.5","","2.6","","15.4","","0.0","","","","","","3.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-16","2000","03","16","","6.2","","-7.5","","-0.7","","18.7","","0.0","","","","","","2.9","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-17","2000","03","17","","-4.1","","-14.7","","-9.4","","27.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-18","2000","03","18","","2.6","","-16.9","","-7.2","","25.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-19","2000","03","19","","5.5","","-11.9","","-3.2","","21.2","","0.0","","","","","","2.9","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-20","2000","03","20","","10.7","","-2.1","","4.3","","13.7","","0.0","","","","","","0.9","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-21","2000","03","21","","12.4","","-4.5","","4.0","","14.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-22","2000","03","22","","16.3","","-3.6","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-23","2000","03","23","","17.1","","-3.6","","6.8","","11.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-24","2000","03","24","","17.0","","-5.8","","5.6","","12.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-25","2000","03","25","","19.1","","0.9","","10.0","","8.0","","0.0","","","","","","1.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-26","2000","03","26","","6.6","","-5.5","","0.6","","17.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-27","2000","03","27","","10.1","","-6.5","","1.8","","16.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-28","2000","03","28","","1.1","","-2.4","","-0.7","","18.7","","0.0","","","","","","11.9","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-29","2000","03","29","","2.5","","-0.5","","1.0","","17.0","","0.0","","","","","","1.4","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-30","2000","03","30","","4.9","","-2.0","","1.5","","16.5","","0.0","","","","","","1.5","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-03-31","2000","03","31","","8.9","","-7.2","","0.9","","17.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-01","2000","04","01","","14.3","","-7.0","","3.7","","14.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-02","2000","04","02","","9.4","","-4.2","","2.6","","15.4","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-03","2000","04","03","","11.8","","-3.6","","4.1","","13.9","","0.0","","","","","","3.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-04","2000","04","04","","8.7","","-2.0","","3.4","","14.6","","0.0","","","","","","7.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-05","2000","04","05","","4.0","","-5.7","","-0.9","","18.9","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-06","2000","04","06","","3.0","","-3.7","","-0.4","","18.4","","0.0","","","","","","6.4","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-07","2000","04","07","","8.0","","0.8","","4.4","","13.6","","0.0","","","","","","1.2","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-08","2000","04","08","","0.8","","-5.1","","-2.2","","20.2","","0.0","","","","","","11.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-09","2000","04","09","","3.2","","-7.5","","-2.2","","20.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-10","2000","04","10","","4.0","","-6.9","","-1.5","","19.5","","0.0","","","","","","0.8","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-11","2000","04","11","","0.2","","-8.5","","-4.2","","22.2","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-12","2000","04","12","","3.5","","-12.9","","-4.7","","22.7","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-13","2000","04","13","","6.4","","-11.2","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-14","2000","04","14","","16.8","","-7.6","","4.6","","13.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-15","2000","04","15","","21.4","","3.4","","12.4","","5.6","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-16","2000","04","16","","8.8","","0.2","","4.5","","13.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-17","2000","04","17","","3.0","","0.0","","1.5","","16.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-18","2000","04","18","","5.6","","0.6","","3.1","","14.9","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-19","2000","04","19","","10.9","","2.9","","6.9","","11.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-20","2000","04","20","","6.7","","4.0","","5.4","","12.6","","0.0","","","","","","26.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-21","2000","04","21","","5.6","","2.5","","4.1","","13.9","","0.0","","","","","","44.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-22","2000","04","22","","7.0","","2.8","","4.9","","13.1","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-23","2000","04","23","","16.6","","0.9","","8.8","","9.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-24","2000","04","24","","14.5","","-3.5","","5.5","","12.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-25","2000","04","25","","12.5","","-6.0","","3.3","","14.7","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-26","2000","04","26","","12.0","","-8.0","","2.0","","16.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-27","2000","04","27","","16.0","","-2.6","","6.7","","11.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-28","2000","04","28","","19.5","","-4.3","","7.6","","10.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-29","2000","04","29","","15.9","","-3.3","","6.3","","11.7","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-04-30","2000","04","30","","14.9","","-4.2","","5.4","","12.6","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-01","2000","05","01","","12.4","","2.1","","7.3","","10.7","","0.0","","","","","","6.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-02","2000","05","02","","15.6","","-2.7","","6.5","","11.5","","0.0","","","","","","0.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-03","2000","05","03","","20.6","","-4.5","","8.1","","9.9","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-04","2000","05","04","","23.6","","-0.4","","11.6","","6.4","","0.0","","","","","","14.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-05","2000","05","05","","24.5","","11.8","","18.2","","0.0","","0.2","","","","","","2.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-06","2000","05","06","","28.6","","8.1","","18.4","","0.0","","0.4","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-07","2000","05","07","","24.2","","14.6","","19.4","","0.0","","1.4","","","","","","6.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-08","2000","05","08","","18.8","","12.9","","15.9","","2.1","","0.0","","","","","","17.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-09","2000","05","09","","20.4","","10.4","","15.4","","2.6","","0.0","","","","","","5.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-10","2000","05","10","","18.9","","9.1","","14.0","","4.0","","0.0","","","","","","19.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-11","2000","05","11","","20.0","","7.1","","13.6","","4.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-12","2000","05","12","","21.2","","10.5","","15.9","","2.1","","0.0","","","","","","9.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-13","2000","05","13","","19.3","","7.4","","13.4","","4.6","","0.0","","","","","","12.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-14","2000","05","14","","10.7","","4.0","","7.4","","10.6","","0.0","","","","","","3.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-15","2000","05","15","","13.1","","-1.5","","5.8","","12.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-16","2000","05","16","","12.8","","-3.8","","4.5","","13.5","","0.0","","","","","","0.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-17","2000","05","17","","18.3","","1.7","","10.0","","8.0","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-18","2000","05","18","","11.0","","1.6","","6.3","","11.7","","0.0","","","","","","31.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-19","2000","05","19","","13.1","","-3.7","","4.7","","13.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-20","2000","05","20","","18.7","","-5.5","","6.6","","11.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-21","2000","05","21","","20.9","","-0.1","","10.4","","7.6","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-22","2000","05","22","","17.8","","3.2","","10.5","","7.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-23","2000","05","23","","17.6","","4.2","","10.9","","7.1","","0.0","","","","","","23.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-24","2000","05","24","","21.6","","11.4","","16.5","","1.5","","0.0","","","","","","5.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-25","2000","05","25","","14.3","","7.5","","10.9","","7.1","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-26","2000","05","26","","16.3","","2.2","","9.3","","8.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-27","2000","05","27","","16.7","","0.5","","8.6","","9.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-28","2000","05","28","","14.0","","2.6","","8.3","","9.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-29","2000","05","29","","21.3","","-0.1","","10.6","","7.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-30","2000","05","30","","21.7","","3.4","","12.6","","5.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-05-31","2000","05","31","","20.6","","10.4","","15.5","","2.5","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-01","2000","06","01","","19.4","","4.7","","12.1","","5.9","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-02","2000","06","02","","20.1","","8.6","","14.4","","3.6","","0.0","","","","","","1.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-03","2000","06","03","","20.8","","2.9","","11.9","","6.1","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-04","2000","06","04","","19.3","","-0.9","","9.2","","8.8","","0.0","","","","","","0.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-05","2000","06","05","","17.6","","-1.7","","8.0","","10.0","","0.0","","","","","","1.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-06","2000","06","06","","16.6","","3.8","","10.2","","7.8","","0.0","","","","","","6.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-07","2000","06","07","","20.9","","3.4","","12.2","","5.8","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-08","2000","06","08","","22.0","","10.0","","16.0","","2.0","","0.0","","","","","","1.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-09","2000","06","09","","15.6","","10.2","","12.9","","5.1","","0.0","","","","","","16.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-06-10","2000","06","10","","28.8","","9.6","","19.2","","0.0","","1.2","","","","","","22.6","","0","","","","",""
