"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-21","2003","02","21","","5.3","","-8.0","","-1.4","","19.4","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-22","2003","02","22","","-2.7","","-11.8","","-7.3","","25.3","","0.0","","","","","","9.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-23","2003","02","23","","-6.7","","-18.5","","-12.6","","30.6","","0.0","","","","","","6.2","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-24","2003","02","24","","-10.8","","-27.0","","-18.9","","36.9","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-25","2003","02","25","","-11.7","","-31.7","","-21.7","","39.7","","0.0","","","","","","0.6","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-26","2003","02","26","","-7.4","","-35.4","","-21.4","","39.4","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-27","2003","02","27","","-1.1","","-32.4","","-16.8","","34.8","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-28","2003","02","28","","2.3","","-25.8","","-11.8","","29.8","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-01","2003","03","01","","3.0","","-22.6","","-9.8","","27.8","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-02","2003","03","02","","1.1","","-25.8","","-12.4","","30.4","","0.0","","","","","","2.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-03","2003","03","03","","-14.5","","-34.2","","-24.4","","42.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-04","2003","03","04","","-1.8","","-25.9","","-13.9","","31.9","","0.0","","","","","","2.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-05","2003","03","05","","-4.1","","-22.8","","-13.5","","31.5","","0.0","","","","","","5.9","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-06","2003","03","06","","-6.5","","-28.0","","-17.3","","35.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-07","2003","03","07","","-2.0","","-31.8","","-16.9","","34.9","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-08","2003","03","08","","-1.0","","-6.4","","-3.7","","21.7","","0.0","","","","","","10.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-09","2003","03","09","","-6.4","","-20.1","","-13.3","","31.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-10","2003","03","10","","-10.8","","-20.5","","-15.7","","33.7","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-11","2003","03","11","","-2.8","","-20.7","","-11.8","","29.8","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-12","2003","03","12","","-0.2","","-16.7","","-8.5","","26.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-13","2003","03","13","","-3.3","","-19.5","","-11.4","","29.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-14","2003","03","14","","-1.6","","-19.9","","-10.8","","28.8","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-15","2003","03","15","","8.4","","-7.5","","0.5","","17.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-16","2003","03","16","","15.3","","-10.1","","2.6","","15.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-17","2003","03","17","","14.8","","-2.5","","6.2","","11.8","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-18","2003","03","18","","5.7","","-2.9","","1.4","","16.6","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-19","2003","03","19","","7.3","","-8.3","","-0.5","","18.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-20","2003","03","20","","2.0","","-6.3","","-2.2","","20.2","","0.0","","","","","","10.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-21","2003","03","21","","8.5","","0.5","","4.5","","13.5","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-22","2003","03","22","","6.1","","1.1","","3.6","","14.4","","0.0","","","","","","3.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-23","2003","03","23","","11.0","","-2.7","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-24","2003","03","24","","11.1","","-1.8","","4.7","","13.3","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-25","2003","03","25","","12.1","","0.0","","6.1","","11.9","","0.0","","","","","","1.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-26","2003","03","26","","7.3","","-5.2","","1.1","","16.9","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-27","2003","03","27","","9.1","","-7.1","","1.0","","17.0","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-28","2003","03","28","","13.3","","-3.7","","4.8","","13.2","","0.0","","","","","","1.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-29","2003","03","29","","11.5","","-3.0","","4.3","","13.7","","0.0","","","","","","10.8","E","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-30","2003","03","30","","-0.3","","-8.5","","-4.4","","22.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-03-31","2003","03","31","","-1.4","","-13.5","","-7.5","","25.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-01","2003","04","01","","-3.4","","-13.8","","-8.6","","26.6","","0.0","","","","","","1.4","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-02","2003","04","02","","-0.8","","-4.0","","-2.4","","20.4","","0.0","","","","","","2.3","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-03","2003","04","03","","-2.0","","-7.8","","-4.9","","22.9","","0.0","","","","","","1.4","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-04","2003","04","04","","-5.2","","-8.2","","-6.7","","24.7","","0.0","","","","","","0.7","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-05","2003","04","05","","-4.1","","-9.5","","-6.8","","24.8","","0.0","","","","","","8.2","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-06","2003","04","06","","0.6","","-13.4","","-6.4","","24.4","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-07","2003","04","07","","-2.1","","-19.0","","-10.6","","28.6","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-08","2003","04","08","","-1.6","","-11.4","","-6.5","","24.5","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-09","2003","04","09","","9.1","","-15.9","","-3.4","","21.4","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-10","2003","04","10","","13.5","","-9.1","","2.2","","15.8","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-11","2003","04","11","","16.8","","-6.0","","5.4","","12.6","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-12","2003","04","12","","8.1","","-3.4","","2.4","","15.6","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-13","2003","04","13","","10.1","","-5.6","","2.3","","15.7","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-14","2003","04","14","","17.2","","-5.4","","5.9","","12.1","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-15","2003","04","15","","26.0","","3.4","","14.7","","3.3","","0.0","","","","","","2.2","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-16","2003","04","16","","3.4","","-6.3","","-1.5","","19.5","","0.0","","","","","","3.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-17","2003","04","17","","3.8","","-8.8","","-2.5","","20.5","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-18","2003","04","18","","7.8","","-1.6","","3.1","","14.9","","0.0","","","","","","1.7","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-19","2003","04","19","","15.6","","2.9","","9.3","","8.7","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-20","2003","04","20","","22.0","","2.7","","12.4","","5.6","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-21","2003","04","21","","14.6","","5.0","","9.8","","8.2","","0.0","","","","","","3.2","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-22","2003","04","22","","10.3","","-2.2","","4.1","","13.9","","0.0","","","","","","6.3","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-23","2003","04","23","","3.5","","-4.2","","-0.4","","18.4","","0.0","","","","","","2.3","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-24","2003","04","24","","11.5","","-4.5","","3.5","","14.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-25","2003","04","25","","11.7","","-6.2","","2.8","","15.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-26","2003","04","26","","16.0","","-3.4","","6.3","","11.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-27","2003","04","27","","18.5","","-3.9","","7.3","","10.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-28","2003","04","28","","23.4","","8.1","","15.8","","2.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-29","2003","04","29","","13.8","","-3.0","","5.4","","12.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-04-30","2003","04","30","","14.7","","-5.2","","4.8","","13.2","","0.0","","","","","","3.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-01","2003","05","01","","11.4","","4.3","","7.9","","10.1","","0.0","","","","","","9.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-02","2003","05","02","","12.9","","-2.2","","5.4","","12.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-03","2003","05","03","","14.8","","-5.5","","4.7","","13.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-04","2003","05","04","","20.2","","-5.0","","7.6","","10.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-05","2003","05","05","","18.2","","-3.1","","7.6","","10.4","","0.0","","","","","","3.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-06","2003","05","06","","9.8","","5.6","","7.7","","10.3","","0.0","","","","","","2.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-07","2003","05","07","","16.0","","0.2","","8.1","","9.9","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-08","2003","05","08","","20.3","","-1.6","","9.4","","8.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-09","2003","05","09","","19.5","","-2.5","","8.5","","9.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-10","2003","05","10","","20.2","","2.4","","11.3","","6.7","","0.0","","","","","","0.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-11","2003","05","11","","16.0","","7.1","","11.6","","6.4","","0.0","","","","","","22.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-12","2003","05","12","","12.3","","7.0","","9.7","","8.3","","0.0","","","","","","7.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-13","2003","05","13","","10.9","","5.1","","8.0","","10.0","","0.0","","","","","","1.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-14","2003","05","14","","14.6","","6.1","","10.4","","7.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-15","2003","05","15","","19.5","","5.3","","12.4","","5.6","","0.0","","","","","","1.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-16","2003","05","16","","13.5","","10.0","","11.8","","6.2","","0.0","","","","","","6.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-17","2003","05","17","","19.2","","7.1","","13.2","","4.8","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-18","2003","05","18","","23.7","","3.0","","13.4","","4.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-19","2003","05","19","","24.7","","0.2","","12.5","","5.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-20","2003","05","20","","22.6","","5.9","","14.3","","3.7","","0.0","","","","","","6.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-21","2003","05","21","","14.4","","-1.4","","6.5","","11.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-22","2003","05","22","","17.9","","-3.3","","7.3","","10.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-23","2003","05","23","","18.4","","-2.6","","7.9","","10.1","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-24","2003","05","24","","13.5","","9.3","","11.4","","6.6","","0.0","","","","","","35.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-25","2003","05","25","","15.0","","7.2","","11.1","","6.9","","0.0","","","","","","27.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-26","2003","05","26","","17.9","","7.2","","12.6","","5.4","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-27","2003","05","27","","18.8","","9.4","","14.1","","3.9","","0.0","","","","","","2.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-28","2003","05","28","","21.7","","9.6","","15.7","","2.3","","0.0","","","","","","0.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-29","2003","05","29","","20.0","","10.3","","15.2","","2.8","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-30","2003","05","30","","20.3","","6.2","","13.3","","4.7","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-05-31","2003","05","31","","12.3","","5.9","","9.1","","8.9","","0.0","","","","","","1.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-01","2003","06","01","","16.7","","1.5","","9.1","","8.9","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-02","2003","06","02","","18.1","","0.5","","9.3","","8.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-03","2003","06","03","","20.3","","-0.9","","9.7","","8.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-04","2003","06","04","","22.2","","-0.3","","11.0","","7.0","","0.0","","","","","","4.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-05","2003","06","05","","13.8","","6.8","","10.3","","7.7","","0.0","","","","","","9.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-06","2003","06","06","","25.6","","4.0","","14.8","","3.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-07","2003","06","07","","20.7","","12.2","","16.5","","1.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-08","2003","06","08","","22.3","","12.0","","17.2","","0.8","","0.0","","","","","","29.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-09","2003","06","09","","17.1","","5.5","","11.3","","6.7","","0.0","","","","","","5.6","","0","","","","",""
